City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Coahuayana,MX,2021-12-11 03:51:41,18.7333,-103.6833,71.74,79,86,3.38
297,Kavieng,PG,2021-12-11 03:51:41,-2.5744,150.7967,80.58,83,100,19.17
298,Kedrovyy,RU,2021-12-11 03:51:41,56.1667,91.8167,14.41,89,100,8.5
299,Praia Da Vitoria,PT,2021-12-11 03:51:42,38.7333,-27.0667,63.75,88,40,8.81
300,Middelburg,ZA,2021-12-11 03:51:42,-25.7751,29.4648,66.43,71,56,4.65
301,Sao Jose Da Coroa Grande,BR,2021-12-11 03:51:42,-8.8978,-35.1478,78.49,80,28,11.52
302,Ostersund,SE,2021-12-11 03:51:43,63.1792,14.6357,31.6,100,90,9.22
303,Ust-Ishim,RU,2021-12-11 03:51:43,57.6935,71.1665,7.47,99,89,4.7
304,Margate,GB,2021-12-11 03:51:43,51.3813,1.3862,38.7,84,1,1.01
305,Honningsvag,NO,2021-12-11 03:51:43,70.9821,25.9704,29.52,79,96,20.13
306,Lubao,PH,2021-12-11 03:51:44,14.9167,120.55,86.07,55,62,12.95
307,Motygino,RU,2021-12-11 03:51:44,58.1831,94.7592,7.52,95,100,6.67
308,Ilulissat,GL,2021-12-11 03:51:44,69.2167,-51.1,16.07,75,100,7.02
309,Taman,RU,2021-12-11 03:51:45,45.2117,36.7161,48.52,77,100,16.51
310,Jiutai,CN,2021-12-11 03:51:45,44.1525,125.8328,28.74,69,100,8.14
311,Ivanteyevka,RU,2021-12-11 03:51:45,55.9711,37.9208,5.34,89,53,8.16
312,Acapulco,MX,2021-12-11 03:51:46,16.8634,-99.8901,77.86,85,53,4.7
313,Asau,RO,2021-12-11 03:51:46,46.4333,26.4,39.4,85,95,5.08
314,Sitka,US,2021-12-11 03:51:46,57.0531,-135.33,35.49,80,90,11.5
315,Methoni,GR,2021-12-11 03:51:47,36.8197,21.7049,60.22,71,100,26.22
316,Silvan,TR,2021-12-11 03:51:47,38.1419,41.0081,37.69,78,2,1.28
317,Jobabo,CU,2021-12-11 03:51:47,20.9692,-76.2994,72.55,83,0,7.87
318,Antalya,TR,2021-12-11 03:50:11,36.7741,30.7178,61.02,87,75,5.75
319,Port Augusta,AU,2021-12-11 03:51:48,-32.5,137.7667,88.7,15,3,3.51
320,Kitimat,CA,2021-12-11 03:52:48,54.0524,-128.6534,34.92,31,97,5.93
321,Requena,ES,2021-12-11 03:52:48,39.4883,-1.1004,50.52,72,89,13.76
322,Clyde River,CA,2021-12-11 03:52:49,70.4692,-68.5914,-5.57,77,93,11.5
323,Saint Anthony,US,2021-12-11 03:52:49,45.0205,-93.218,30.24,93,90,5.01
324,Aykhal,RU,2021-12-11 03:52:49,66.0,111.5,-31.59,100,99,6.8
325,Necochea,AR,2021-12-11 03:52:49,-38.5473,-58.7368,62.04,90,100,11.14
326,Hobyo,SO,2021-12-11 03:52:50,5.3505,48.5268,76.78,74,57,17.52
327,Pevek,RU,2021-12-11 03:52:50,69.7008,170.3133,-30.75,96,99,4.23
328,Bad Waldsee,DE,2021-12-11 03:52:50,47.9167,9.7667,36.79,90,100,18.34
329,Agadez,NE,2021-12-11 03:52:51,19.75,10.25,55.9,14,100,5.57
330,Lompoc,US,2021-12-11 03:52:51,34.6391,-120.4579,53.13,78,1,5.75
331,Greenfield,US,2021-12-11 03:52:51,42.9614,-88.0126,45.01,93,90,3.0
332,Emerald,AU,2021-12-11 03:49:24,-23.5333,148.1667,88.34,33,0,4.61
333,Sehithwa,BW,2021-12-11 03:52:52,-20.4667,22.7167,72.43,69,78,2.28
334,Kruisfontein,ZA,2021-12-11 03:52:52,-34.0033,24.7314,66.88,89,69,10.8
335,Boa Vista,BR,2021-12-11 03:52:52,2.8197,-60.6733,78.78,89,75,3.44
336,Ormara,PK,2021-12-11 03:52:53,25.2088,64.6357,71.33,55,31,3.65
337,Muros,ES,2021-12-11 03:52:53,42.7762,-9.0603,55.85,96,100,4.65
338,Walvis Bay,NA,2021-12-11 03:52:53,-22.9575,14.5053,59.09,94,20,9.22
339,Namanyere,TZ,2021-12-11 03:52:54,-7.5167,31.05,61.79,92,96,4.29
340,Beloha,MG,2021-12-11 03:52:54,-25.1667,45.05,83.08,51,94,8.79
341,Chokurdakh,RU,2021-12-11 03:52:54,70.6333,147.9167,-48.17,100,74,3.18
342,Lata,PT,2021-12-11 03:52:55,40.1629,-8.3327,53.82,98,53,3.02
343,Tbilisskaya,RU,2021-12-11 03:52:55,45.3633,40.19,41.23,86,71,11.9
344,Te Anau,NZ,2021-12-11 03:52:55,-45.4167,167.7167,56.82,67,95,7.25
345,Andi,RU,2021-12-11 03:52:56,42.7836,46.2617,29.01,64,0,2.84
346,Blacksburg,US,2021-12-11 03:48:59,37.2296,-80.4139,51.8,86,90,0.0
347,Hualmay,PE,2021-12-11 03:52:56,-11.0964,-77.6139,66.69,89,85,8.68
348,Sandila,IN,2021-12-11 03:52:56,27.0833,80.5167,58.91,48,0,5.01
349,Nanortalik,GL,2021-12-11 03:52:57,60.1432,-45.2371,27.05,77,100,12.12
350,Sao Filipe,CV,2021-12-11 03:52:57,14.8961,-24.4956,73.42,72,88,10.13
351,Jiangyou,CN,2021-12-11 03:52:57,31.7667,104.7167,55.08,70,96,4.09
352,La Tuque,CA,2021-12-11 03:52:58,47.4334,-72.7824,21.45,86,100,1.14
353,Horta,PT,2021-12-11 03:52:58,38.5333,-28.6333,62.64,83,1,13.85
354,Ulladulla,AU,2021-12-11 03:52:58,-35.35,150.4667,68.77,70,59,18.75
355,Ucluelet,CA,2021-12-11 03:52:59,48.9329,-125.5528,48.09,92,100,3.0
356,Crestview,US,2021-12-11 03:52:59,30.7621,-86.5705,73.76,81,90,5.99
357,Chala,TZ,2021-12-11 03:52:59,-7.5833,31.2667,66.69,88,98,3.31
358,Vasylivka,UA,2021-12-11 03:53:00,47.4369,35.2742,43.68,81,100,21.27
359,La Palma,US,2021-12-11 03:53:00,33.8464,-118.0467,57.81,83,1,0.0
360,Kouvola,FI,2021-12-11 03:53:00,60.8667,26.7,20.23,99,90,13.8
361,Maridi,SS,2021-12-11 03:53:01,4.9158,29.4742,71.28,42,80,2.24
362,Bardiyah,LY,2021-12-11 03:53:01,31.7561,25.0865,58.78,51,0,7.96
363,Cabedelo,BR,2021-12-11 03:53:01,-6.9811,-34.8339,79.47,76,7,13.76
364,Liverpool,GB,2021-12-11 03:52:51,53.4106,-2.9779,43.83,90,75,1.01
365,Barentu,ER,2021-12-11 03:53:02,15.1139,37.5928,66.0,53,0,5.08
366,Winton,US,2021-12-11 03:53:02,37.3894,-120.6133,48.51,82,31,2.1
367,Suzhou,CN,2021-12-11 03:54:02,31.3114,120.6181,60.67,52,1,6.31
368,Olafsvik,IS,2021-12-11 03:54:02,64.8945,-23.7142,36.23,87,100,30.74
369,Ialibu,PG,2021-12-11 03:54:03,-6.2821,143.9935,66.51,82,99,5.73
370,Concordia,AR,2021-12-11 03:54:03,-31.393,-58.0209,68.79,72,54,3.0
371,Barbacoas,CO,2021-12-11 03:54:03,1.6715,-78.1398,74.28,98,100,1.66
372,Dale,US,2021-12-11 03:54:04,38.1689,-86.99,67.78,94,40,14.97
373,Imeni Poliny Osipenko,RU,2021-12-11 03:54:04,52.4201,136.4853,17.83,92,98,9.75
374,Neuquen,AR,2021-12-11 03:50:08,-38.9516,-68.0591,78.69,47,0,9.22
375,Lazi,UA,2021-12-11 03:54:04,48.0667,24.2333,37.94,97,100,2.37
376,Nhulunbuy,AU,2021-12-11 03:54:05,-12.2333,136.7667,95.61,46,64,14.97
377,Petatlan,MX,2021-12-11 03:54:05,17.5167,-101.2667,73.98,93,36,3.27
378,Whitehorse,CA,2021-12-11 03:54:05,60.7161,-135.0538,18.37,86,75,12.66
379,Le Chambon-Feugerolles,FR,2021-12-11 03:54:06,45.3969,4.3259,35.65,89,99,8.52
380,Kanniyakumari,IN,2021-12-11 03:54:06,8.0833,77.5667,81.27,72,4,19.93
381,Kerrville,US,2021-12-11 03:53:30,30.0474,-99.1403,69.94,90,1,0.0
382,Meadow Lake,US,2021-12-11 03:54:06,34.8014,-106.5436,31.32,32,40,18.3
383,Aubenas,FR,2021-12-11 03:54:07,44.6201,4.3899,39.47,79,37,11.05
384,Saint-Pierre,RE,2021-12-11 03:54:07,-21.3393,55.4781,82.08,53,0,5.75
385,Ribas Do Rio Pardo,BR,2021-12-11 03:54:07,-20.4431,-53.7592,71.22,54,68,3.06
386,Plainview,US,2021-12-11 03:52:36,40.7765,-73.4673,46.89,79,75,1.99
387,Biak,ID,2021-12-11 03:54:08,-0.9131,122.8766,83.48,72,93,1.83
388,Zhigansk,RU,2021-12-11 03:54:08,66.7697,123.3711,-7.4,97,100,12.15
389,Letka,RU,2021-12-11 03:54:08,59.6011,49.4232,-8.59,100,70,1.86
390,Camana,PE,2021-12-11 03:54:09,-16.6228,-72.7111,68.72,79,68,6.55
391,Annapolis,US,2021-12-11 03:52:26,38.9785,-76.4922,50.2,82,90,0.0
392,Campbellton,CA,2021-12-11 03:54:09,48.0075,-66.6727,16.25,95,100,2.37
393,Fort Nelson,CA,2021-12-11 03:50:35,58.8053,-122.7002,2.79,85,75,0.0
394,Reading,GB,2021-12-11 03:54:10,51.4562,-0.9711,38.66,88,39,1.99
395,Mareeba,AU,2021-12-11 03:54:10,-17.0,145.4333,95.32,49,100,1.92
396,Seddon,AU,2021-12-11 03:54:11,-37.8068,144.8916,75.7,50,90,4.0
397,Praya,CV,2021-12-11 03:54:11,14.9215,-23.5087,72.14,78,20,18.41
398,Miri,MY,2021-12-11 03:54:11,4.4148,114.0089,84.34,79,40,3.44
399,Odweyne,SO,2021-12-11 03:54:12,9.4092,45.064,62.04,71,3,17.76
400,Northam,GB,2021-12-11 03:54:12,51.0333,-4.2167,45.3,82,91,8.05
401,Kasangulu,CD,2021-12-11 03:54:12,-4.5911,15.1708,76.08,97,91,1.72
402,Prince Albert,CA,2021-12-11 03:54:13,53.2001,-105.7677,8.55,78,40,6.91
403,Baruun-Urt,MN,2021-12-11 03:54:13,46.6806,113.2792,12.88,67,100,7.27
404,Murud,IN,2021-12-11 03:54:13,18.3258,72.965,80.44,55,0,5.61
405,Waitara,NZ,2021-12-11 03:54:14,-38.925,174.25,73.72,80,45,9.4
406,Raudeberg,NO,2021-12-11 03:54:14,61.9875,5.1352,34.47,63,11,9.44
407,Kirakira,SB,2021-12-11 03:54:14,-10.4544,161.9205,80.6,89,100,13.09
408,Locri,IT,2021-12-11 03:54:14,38.2414,16.2623,56.37,77,100,5.46
409,Jiuquan,CN,2021-12-11 03:54:15,39.7432,98.5174,26.64,66,81,4.38
410,Muroto,JP,2021-12-11 03:54:15,33.2833,134.15,64.44,64,30,1.86
411,Atar,MR,2021-12-11 03:54:15,20.5169,-13.0499,65.46,14,100,10.92
412,Longhua,CN,2021-12-11 03:54:16,23.6137,114.1919,80.78,39,10,2.15
413,Katherine,AU,2021-12-11 03:55:16,-14.4667,132.2667,100.72,30,80,8.05
414,Codrington,AU,2021-12-11 03:55:16,-38.2667,141.9667,64.53,54,0,13.6
415,Jinchang,CN,2021-12-11 03:55:17,38.4953,102.1739,27.84,60,96,3.27
416,Shelburne,CA,2021-12-11 03:55:17,44.0787,-80.2041,35.56,95,100,11.74
417,Sioux Lookout,CA,2021-12-11 03:55:17,50.1001,-91.917,16.18,92,75,4.61
418,Dunedin,NZ,2021-12-11 03:54:51,-45.8742,170.5036,51.8,87,100,8.01
419,Atasu,KZ,2021-12-11 03:55:17,48.6814,71.6433,18.27,65,96,10.18
420,Gari,RU,2021-12-11 03:55:18,59.4307,62.3497,9.88,86,5,7.34
421,Staunton,US,2021-12-11 03:50:50,38.1496,-79.0717,48.76,74,90,0.0
422,Son La,VN,2021-12-11 03:55:18,21.3167,103.9,66.56,75,94,3.49
423,Goundam,ML,2021-12-11 03:55:19,16.4145,-3.6708,68.29,9,100,7.94
424,Boysun,UZ,2021-12-11 03:55:19,38.2061,67.1986,43.57,12,61,1.97
425,Tha Chang,TH,2021-12-11 03:55:19,9.2642,99.1922,88.02,74,40,8.05
426,Muravlenko,RU,2021-12-11 03:55:19,63.7898,74.523,5.54,92,100,19.69
427,Ola,RU,2021-12-11 03:55:20,59.5833,151.2833,2.97,92,65,7.74
428,Tobetsu,JP,2021-12-11 03:55:20,43.2169,141.5169,50.09,76,75,4.61
429,Kalengwa,ZM,2021-12-11 03:55:20,-13.4659,25.0027,66.07,68,79,1.83
430,Champerico,GT,2021-12-11 03:55:21,14.3,-91.9167,79.03,80,0,5.5
431,Acarau,BR,2021-12-11 03:53:45,-2.8856,-40.12,80.01,79,12,13.85
432,Vila Franca Do Campo,PT,2021-12-11 03:55:21,37.7167,-25.4333,64.2,83,54,8.81
433,Visnes,NO,2021-12-11 03:55:21,59.3556,5.2242,34.57,64,1,10.36
434,Minas,UY,2021-12-11 03:55:22,-34.3759,-55.2377,61.27,92,41,9.31
435,Cap Malheureux,MU,2021-12-11 03:55:22,-19.9842,57.6142,80.47,67,16,7.0
436,Petit Goave,HT,2021-12-11 03:55:22,18.4314,-72.8669,77.18,73,0,3.38
437,Bonavista,CA,2021-12-11 03:55:23,48.6499,-53.1147,21.11,74,80,14.03
438,Ilhabela,BR,2021-12-11 03:55:23,-23.7781,-45.3581,68.41,88,38,5.82
439,Kuala Terengganu,MY,2021-12-11 03:55:23,5.3302,103.1408,84.15,74,40,10.36
440,Davila,PH,2021-12-11 03:55:24,18.4726,120.5763,87.78,66,61,19.95
441,Houma,US,2021-12-11 03:51:11,29.5958,-90.7195,75.0,96,54,5.01
442,Katsina,NG,2021-12-11 03:55:24,12.9894,7.6006,62.44,15,16,10.98
443,Progreso,MX,2021-12-11 03:55:24,21.2833,-89.6667,75.11,68,5,12.8
444,Pemangkat,ID,2021-12-11 03:55:25,1.1667,108.9667,82.31,78,71,8.63
445,Kachug,RU,2021-12-11 03:55:25,53.9606,105.8817,4.24,79,84,6.49
446,Berlevag,NO,2021-12-11 03:55:25,70.8578,29.0864,22.17,85,98,13.51
447,Airai,TL,2021-12-11 03:55:26,-8.9266,125.4092,73.17,69,37,2.42
448,Cukai,MY,2021-12-11 03:55:26,4.25,103.4167,82.35,75,100,9.71
449,Talara,PE,2021-12-11 03:55:26,-4.5772,-81.2719,67.89,87,100,13.65
450,Phek,IN,2021-12-11 03:55:27,25.6667,94.5,56.95,70,26,1.43
451,Chara,RU,2021-12-11 03:55:27,56.9064,118.2631,-5.3,81,100,0.78
452,Taltal,CL,2021-12-11 03:55:27,-25.4,-70.4833,60.69,83,3,1.57
453,Bulgan,MN,2021-12-11 03:55:28,48.8125,103.5347,11.97,40,1,3.44
454,Pacific Grove,US,2021-12-11 03:52:09,36.6177,-121.9166,49.96,82,1,1.99
455,Limbe,CM,2021-12-11 03:55:28,4.0242,9.2149,78.04,79,88,5.64
456,Leshukonskoye,RU,2021-12-11 03:55:28,64.8989,45.7622,10.6,90,99,7.27
457,Spring Valley,US,2021-12-11 03:55:29,36.108,-115.245,45.95,35,1,9.22
458,College,US,2021-12-11 03:55:29,64.8569,-147.8028,9.28,84,90,10.36
459,Tongchuan,CN,2021-12-11 03:55:29,35.0806,109.0897,44.64,51,100,8.7
460,Catamarca,AR,2021-12-11 03:56:29,-28.4696,-65.7852,71.49,89,33,1.01
461,Eydhafushi,MV,2021-12-11 03:56:30,5.1033,73.0708,82.96,76,22,16.37
462,Zonguldak,TR,2021-12-11 03:56:30,41.25,31.8333,45.79,82,98,5.41
463,Inta,RU,2021-12-11 03:56:30,66.0317,60.1659,15.4,94,100,14.07
464,Priboj,BA,2021-12-11 03:56:31,44.6028,18.9314,35.98,92,83,3.71
465,Ibra,OM,2021-12-11 03:56:31,22.6906,58.5334,64.62,52,91,3.06
466,Gazli,UZ,2021-12-11 03:56:31,40.1333,63.45,42.6,84,4,4.83
467,Wilmington,US,2021-12-11 03:56:10,34.2257,-77.9447,61.99,94,80,1.99
468,Primo Tapia,MX,2021-12-11 03:56:32,32.22,-116.9172,55.56,74,2,3.44
469,Lavrentiya,RU,2021-12-11 03:56:32,65.5833,-171.0,-14.44,84,20,7.78
470,Oranjemund,NA,2021-12-11 03:56:32,-28.55,16.4333,59.49,95,5,5.06
471,Vung Tau,VN,2021-12-11 03:53:53,10.346,107.0843,79.83,70,94,3.44
472,Kirkwood,US,2021-12-11 03:56:33,38.5834,-90.4068,70.7,87,90,5.01
473,Dzaoudzi,YT,2021-12-11 03:56:33,-12.7887,45.2699,80.49,74,75,6.91
474,Turukhansk,RU,2021-12-11 03:56:33,65.8167,87.9833,-0.76,94,100,17.16
475,Urambo,TZ,2021-12-11 03:56:34,-5.0667,32.05,66.18,88,100,3.83
476,Viedma,AR,2021-12-11 03:56:34,-40.8135,-62.9967,68.18,76,2,15.48
477,Kijang,KR,2021-12-11 03:56:34,35.2442,129.2139,56.93,48,90,1.39
478,Yerbogachen,RU,2021-12-11 03:56:35,61.2767,108.0108,-17.21,95,15,5.1
479,Mocuba,MZ,2021-12-11 03:56:35,-16.8392,36.9856,74.64,82,9,2.91
480,Ahipara,NZ,2021-12-11 03:56:35,-35.1667,173.1667,74.5,73,75,10.0
481,Isangel,VU,2021-12-11 03:52:47,-19.55,169.2667,84.4,73,100,11.45
482,Qui Nhon,VN,2021-12-11 03:56:36,13.7667,109.2333,75.15,83,100,16.42
483,Ardakan,IR,2021-12-11 03:56:36,32.31,54.0175,41.38,45,20,2.24
484,Karagay,RU,2021-12-11 03:56:36,58.2667,54.9368,-5.84,100,41,4.43
485,Ayagoz,KZ,2021-12-11 03:56:36,47.9714,80.4392,4.42,73,0,7.52
486,Grand-Santi,GF,2021-12-11 03:56:37,4.25,-54.3833,73.56,100,100,1.99
487,Pemberton,CA,2021-12-11 03:55:32,50.3164,-122.8027,31.86,96,100,6.44
488,Karratha,AU,2021-12-11 03:56:37,-20.7377,116.8463,102.49,28,23,11.68
489,Awbari,LY,2021-12-11 03:56:37,26.5921,12.7805,46.76,58,80,2.98
490,Lyuban,BY,2021-12-11 03:56:38,52.7985,28.0048,41.43,95,100,17.9
491,Scottsbluff,US,2021-12-11 03:56:38,41.8666,-103.6672,14.81,93,74,6.73
492,Cordele,US,2021-12-11 03:56:38,31.9635,-83.7824,68.11,94,1,4.61
493,San Cristobal,VE,2021-12-11 03:56:39,7.7669,-72.225,68.18,95,100,2.62
494,Uribia,CO,2021-12-11 03:56:39,11.7139,-72.266,76.6,77,29,9.06
495,Banda Aceh,ID,2021-12-11 03:56:39,5.5577,95.3222,84.2,72,90,14.41
496,San Borja,BO,2021-12-11 03:56:40,-14.8167,-66.85,73.08,99,97,1.25
497,Lixourion,GR,2021-12-11 03:56:40,38.2019,20.4314,58.06,85,100,32.37
498,Rio Grande,BR,2021-12-11 03:56:40,-32.035,-52.0986,64.94,77,85,7.76
499,Alexandria,EG,2021-12-11 03:52:26,31.2156,29.9553,54.14,94,0,3.44
500,Haines Junction,CA,2021-12-11 03:56:41,60.7522,-137.5108,3.15,85,99,2.3
501,Lagoa,PT,2021-12-11 03:56:41,39.05,-27.9833,63.19,78,0,12.35
502,Benghazi,LY,2021-12-11 03:53:44,32.1167,20.0667,61.23,63,0,13.13
503,Kudahuvadhoo,MV,2021-12-11 03:56:41,2.6708,72.8944,81.77,76,92,9.37
504,Beringovskiy,RU,2021-12-11 03:56:42,63.05,179.3167,-17.3,94,60,5.79
505,Gurupa,BR,2021-12-11 03:56:42,-1.405,-51.64,75.02,95,43,3.36
506,Henties Bay,NA,2021-12-11 03:56:42,-22.116,14.2845,58.86,90,84,5.93
507,Kushima,JP,2021-12-11 03:57:43,31.4583,131.2333,65.71,58,9,3.09
508,Vila,PT,2021-12-11 03:57:43,42.0304,-8.1588,42.33,93,100,1.81
509,Juneau,US,2021-12-11 03:52:47,58.3019,-134.4197,33.8,90,90,11.5
510,North Myrtle Beach,US,2021-12-11 03:57:27,33.816,-78.68,60.85,95,88,5.97
511,Saint Simons,US,2021-12-11 03:57:43,31.1352,-81.3901,69.08,97,1,5.75
512,Pochutla,MX,2021-12-11 03:57:44,15.7432,-96.4661,79.83,89,4,3.33
513,Srednekolymsk,RU,2021-12-11 03:57:44,67.45,153.6833,-49.52,100,61,1.88
514,Waipawa,NZ,2021-12-11 03:57:44,-41.4122,175.5153,65.03,71,100,17.0
515,Luwuk,ID,2021-12-11 03:57:45,-0.9516,122.7875,85.73,74,96,1.95
516,Chebsara,RU,2021-12-11 03:57:45,59.2002,38.8356,-11.87,94,38,6.67
517,Sur,OM,2021-12-11 03:57:45,22.5667,59.5289,72.18,52,65,1.66
518,Gap,FR,2021-12-11 03:57:46,44.6667,6.0,17.06,92,58,10.04
519,Antioch,TR,2021-12-11 03:57:46,36.2066,36.1572,50.58,80,57,9.44
520,Saint-Avold,FR,2021-12-11 03:57:46,49.1027,6.7006,38.5,99,100,7.0
521,Samarai,PG,2021-12-11 03:57:46,-10.6167,150.6667,85.87,72,96,20.38
522,Cabra,ES,2021-12-11 03:57:47,37.4725,-4.4421,52.18,89,60,0.67
523,Buta,CD,2021-12-11 03:57:47,2.7858,24.73,68.49,69,17,1.07
524,Narasannapeta,IN,2021-12-11 03:57:47,18.4167,84.05,77.77,72,2,8.59
525,Vyazemskiy,RU,2021-12-11 03:57:48,47.5378,134.7525,22.19,85,30,7.99
526,Umm Lajj,SA,2021-12-11 03:57:48,25.0213,37.2685,74.55,37,93,3.36
527,Kaabong,UG,2021-12-11 03:57:48,3.4836,34.1492,64.29,67,58,18.25
528,Napoleon,US,2021-12-11 03:57:49,41.3923,-84.1252,57.29,97,100,17.02
529,Yar-Sale,RU,2021-12-11 03:57:49,66.8333,70.8333,6.69,93,100,18.72
530,Verkhnyaya Inta,RU,2021-12-11 03:57:49,65.9811,60.3094,15.35,95,100,14.47
531,Tilichiki,RU,2021-12-11 03:57:50,60.4667,166.1,-14.01,88,13,8.77
532,Chichli,IN,2021-12-11 03:57:50,22.8333,78.8167,68.97,42,0,5.35
533,Villazon,BO,2021-12-11 03:57:50,-22.0866,-65.5942,45.21,82,100,6.31
534,Abeche,TD,2021-12-11 03:57:51,13.8292,20.8324,67.5,26,35,11.27
535,Baykit,RU,2021-12-11 03:57:51,61.67,96.37,-7.17,96,100,2.62
536,Kysyl-Syr,RU,2021-12-11 03:57:51,63.8986,122.7617,-3.59,98,100,4.14
537,Alice Springs,AU,2021-12-11 03:57:51,-23.7,133.8833,89.15,13,0,6.91
538,Mazamari,PE,2021-12-11 03:57:52,-11.3258,-74.5308,70.27,98,92,1.99
539,Bandarbeyla,SO,2021-12-11 03:57:52,9.4942,50.8122,75.96,76,7,14.65
540,Agidel,RU,2021-12-11 03:57:52,55.9077,53.9355,6.94,88,6,10.83
541,Wanning,CN,2021-12-11 03:57:53,18.8003,110.3967,75.54,76,90,10.4
542,Hofn,IS,2021-12-11 03:57:53,64.2539,-15.2082,38.62,98,100,12.59
543,Bloemfontein,ZA,2021-12-11 03:57:53,-29.1211,26.214,60.28,82,75,8.05
544,Mont-De-Marsan,FR,2021-12-11 03:57:54,44.0,-0.6667,51.44,97,90,3.44
545,Ixtapa,MX,2021-12-11 03:57:54,20.7,-105.2,73.22,88,90,3.47
546,Pafos,CY,2021-12-11 03:53:23,34.7667,32.4167,53.38,71,0,9.22
547,Kieta,PG,2021-12-11 03:57:54,-6.2167,155.6333,83.68,74,100,5.77
548,Jizan,SA,2021-12-11 03:57:55,17.3333,42.6667,70.74,37,0,4.36
549,Jalali,IN,2021-12-11 03:57:55,27.8667,78.2667,63.45,41,0,4.61
550,Ponta Delgada,PT,2021-12-11 03:57:55,37.7333,-25.6667,64.51,88,40,9.22
551,Lorengau,PG,2021-12-11 03:57:56,-2.0226,147.2712,82.53,81,100,15.35
552,Boddam,GB,2021-12-11 03:58:56,57.4667,-1.7833,37.78,71,9,12.57
553,Itaituba,BR,2021-12-11 03:58:56,-4.2761,-55.9836,75.18,95,89,0.96
554,Lakes Entrance,AU,2021-12-11 03:58:57,-37.8811,147.981,65.16,63,60,9.6
555,Chingirlau,KZ,2021-12-11 03:58:57,51.095,54.0814,22.17,82,100,10.87
556,Mabaruma,GY,2021-12-11 03:58:57,8.2,-59.7833,73.35,96,91,1.5
557,Gombong,ID,2021-12-11 03:58:57,-7.6072,109.5142,76.71,65,85,4.63
558,Nome,US,2021-12-11 03:54:19,64.5011,-165.4064,-17.63,89,44,9.06
559,Mayo,US,2021-12-11 03:58:58,38.8876,-76.5119,50.34,87,99,1.99
560,Humboldt,US,2021-12-11 03:58:58,40.6665,-123.9178,34.12,80,94,4.72
561,Kayseri,TR,2021-12-11 03:58:58,38.737,35.4968,30.22,93,48,0.0
562,Slonim,BY,2021-12-11 03:58:59,53.0867,25.3219,34.74,100,100,0.38
563,Pisco,PE,2021-12-11 03:58:59,-13.7,-76.2167,66.25,82,75,13.8
564,Fort-Shevchenko,KZ,2021-12-11 03:58:59,44.5086,50.263,39.33,80,89,13.09
565,Stendal,DE,2021-12-11 03:59:00,52.6,11.85,31.15,98,67,2.44
566,Stykkisholmur,IS,2021-12-11 03:59:00,65.0757,-22.7297,29.32,88,100,16.02
567,Xiongzhou,CN,2021-12-11 03:59:00,25.1167,114.3,74.68,44,0,2.48
568,Sangar,RU,2021-12-11 03:59:01,63.9242,127.4739,-7.19,91,100,10.65
569,Tezu,IN,2021-12-11 03:59:01,27.9167,96.1667,73.63,36,55,3.62
570,Baisha,CN,2021-12-11 03:59:01,26.5222,110.9311,63.25,62,87,2.98
571,Abnub,EG,2021-12-11 03:59:01,27.2696,31.1511,53.82,44,100,4.63
572,Yongchang,CN,2021-12-11 03:59:02,30.0381,119.7317,60.19,60,2,3.62
573,Arona,ES,2021-12-11 03:59:02,28.0996,-16.681,62.38,63,20,1.99
574,Plettenberg Bay,ZA,2021-12-11 03:59:02,-34.0527,23.3716,66.34,91,47,6.6
575,Maldonado,UY,2021-12-11 03:55:26,-34.6667,-54.9167,61.99,93,43,6.6
576,Sayan,PE,2021-12-11 03:59:03,-11.1361,-77.1933,69.03,83,100,3.13
577,Petropavlovsk-Kamchatskiy,RU,2021-12-11 03:59:03,53.0452,158.6483,34.39,60,0,0.0
578,Sydney,AU,2021-12-11 03:55:53,-33.8679,151.2073,71.26,62,40,5.01
579,Jalu,LY,2021-12-11 03:59:04,29.0331,21.5482,50.02,58,27,2.42
580,Presidencia Roque Saenz Pena,AR,2021-12-11 03:59:04,-26.7852,-60.4388,77.68,40,94,9.24
581,Melfi,IT,2021-12-11 03:59:04,40.9965,15.6514,42.49,80,68,15.93
582,Rudbar,AF,2021-12-11 03:59:04,30.15,62.6,56.86,26,100,4.83
583,Jequitinhonha,BR,2021-12-11 03:59:05,-16.4339,-41.0033,71.15,99,100,1.01
584,Vestmannaeyjar,IS,2021-12-11 03:59:05,63.4427,-20.2734,40.37,93,100,49.21
585,Escondido,US,2021-12-11 03:57:59,33.1192,-117.0864,54.21,85,4,1.99
586,Palmer,US,2021-12-11 03:59:05,42.1584,-72.3287,33.93,82,88,2.35
587,Gweta,BW,2021-12-11 03:59:06,-20.1833,25.2333,74.21,66,100,9.66
588,Porto Novo,BJ,2021-12-11 03:59:06,6.4965,2.6036,82.22,89,22,4.38
589,Tsumeb,NA,2021-12-11 03:59:06,-19.2333,17.7167,69.35,67,100,4.72
